entry_date,exit_date,direction,size,hold_days,gross_ret,net_ret,exit_reason
2024-03-25,2024-04-24,-1,1.0,20,-0.027932960893854747,-0.030932960893854746,fixed_20
2024-04-29,2024-05-30,1,1.0,20,-0.08541846419327007,-0.08841846419327007,fixed_20
2024-07-15,2024-08-12,-1,1.0,20,0.1358726549175668,0.1328726549175668,fixed_20
2024-08-14,2024-09-11,-1,1.0,20,-0.06807351940095303,-0.07107351940095304,fixed_20
2024-09-24,2024-10-29,1,1.0,20,-0.024739583333333332,-0.02773958333333333,fixed_20
2024-11-11,2024-12-09,1,1.0,20,-0.051266213712168,-0.054266213712168006,fixed_20
2024-12-20,2025-01-20,1,1.0,20,0.036466358500256806,0.0334663585002568,fixed_20
2025-03-20,2025-04-18,-1,1.0,20,0.042042042042042045,0.03904204204204204,fixed_20
2025-05-14,2025-06-12,1,1.0,20,-0.07239263803680981,-0.07539263803680982,fixed_20
2025-06-24,2025-07-22,1,1.0,20,0.20065897858319603,0.19765897858319603,fixed_20
2025-07-23,2025-08-20,-1,1.0,20,-0.1671951571057942,-0.1701951571057942,fixed_20
2025-08-22,2025-09-19,-1,1.0,20,0.06332320162107397,0.06032320162107396,fixed_20
2025-10-16,2025-11-13,1,1.0,20,0.16995205114544487,0.16695205114544487,fixed_20
2025-11-17,2025-12-15,1,1.0,20,0.0615546218487395,0.058554621848739496,fixed_20
2025-12-17,2026-01-16,1,1.0,20,0.34597679985269747,0.34297679985269747,fixed_20
2026-01-20,2026-02-25,1,1.0,20,0.037258566978193144,0.03425856697819314,fixed_20
2026-03-03,2026-03-31,-1,1.0,20,-0.04202571920986345,-0.04502571920986345,fixed_20
2026-04-01,2026-04-30,1,1.0,20,0.19203126970117262,0.18903126970117262,fixed_20
2026-05-06,2026-06-03,1,1.0,20,-0.16369107321965898,-0.16669107321965898,fixed_20
2026-06-04,2026-07-03,-1,1.0,20,-0.05001866368047779,-0.05301866368047779,fixed_20
2026-07-08,2026-08-05,-1,1.0,20,0.0960616006059076,0.0930616006059076,fixed_20
2026-09-04,2026-09-07,-1,1.0,1,-0.0018317598985486826,-0.004831759898548683,fixed_20
