month,IC_5d,PL_Ratio,Avg_Hold_Days,Win_Rate,n_trades,Avg_Deviation,Realized_Vol,month_ret
2024-02,,,,,0,0.5050175502971714,0.5554828804013964,0.15833650088474016
2024-03,,,,,0,0.4619452584916613,0.4193859305610081,-0.051477848502614276
2024-04,0.23183249585966192,,,,1,0.40308819464072626,0.36805351995604435,-0.03130343945180858
2024-05,0.8962501057878006,,5.0,1.0,2,0.33920845972234714,0.21508399885424073,0.018652839839379043
2024-06,,,,,0,0.42646396144969884,0.3069186222569727,0.0
2024-07,,,,,0,0.37922705314009664,0.2534723517830971,0.0
2024-08,,,,,1,0.44040404040404046,0.3400072456790986,0.03279903861773614
2024-09,-0.5307320268662895,0.0756347611187701,1.0,0.25,4,0.4400584795321637,0.47324511385061424,0.12262632774597426
2024-10,,,,,1,0.5083333333333333,0.3634272230181631,-0.0030000000000001137
2024-11,,8.54551724137962,2.5,0.5,2,0.45291005291005293,0.4630659600413746,0.07497870265267736
2024-12,,0.0,1.0,0.0,2,0.29873737373737375,0.2503612218228157,0.041131416627978146
2025-01,,,,,0,0.38765432098765434,0.20408857580998688,0.0
2025-02,,,,,0,0.23487654320987655,0.12203067770161721,0.0
2025-03,,,,,0,0.26931216931216934,0.1400694091173795,0.0
2025-04,,,,,0,0.36084656084656086,0.16299806512256512,0.0
2025-05,0.9589535632131421,,,,1,0.5681286549707601,0.27501400095358447,0.01704821438527193
2025-06,,,,,0,0.4563888888888889,0.2218759242953017,0.03373381540180742
2025-07,0.20596173369912843,,19.0,1.0,2,0.6333333333333332,0.584441142225861,0.060747277699010116
2025-08,0.528858793961013,,,,1,0.6968253968253968,0.4980239919151932,0.02649092045889656
2025-09,,,,,1,0.6015151515151516,0.26947549001741217,0.023399017907405728
2025-10,-0.8171987371041091,5.113997249419064,9.5,0.5,2,0.5215686274509803,0.25764697522528274,0.032264827180002786
2025-11,-0.9040029647077158,,2.3333333333333335,1.0,3,0.6524999999999999,0.5975755345923118,0.1842638682842408
2025-12,,0.0,2.5,0.0,2,0.7417874396135263,0.5761982298570621,0.10209385941652194
2026-01,-0.4422627277263485,1.6049269646773885,2.25,0.5,4,0.8608333333333332,1.010391260997402,0.1663613159891757
2026-02,,,,,1,0.6757936507936508,0.9838675166536904,0.031799003394995085
2026-03,,,,,1,1.072979797979798,0.7209302611376126,0.04890804279850469
2026-04,,9.43500974027989,4.0,0.6666666666666666,3,1.066137566137566,0.3510080424179592,0.08497642142509698
2026-05,,9.450401354393987,2.3333333333333335,0.3333333333333333,3,0.6783950617283951,0.4687907981369881,0.042271067356127734
2026-06,,0.10351765807094374,1.0,0.5,2,0.8089947089947089,0.5400537847650252,0.12347202912299893
2026-07,,,,,0,1.066183574879227,0.3474873940078066,0.040349286782285
2026-08,,,,,1,0.7735449735449736,0.38847791954452904,-0.0017999999999999128
2026-09,,,,,0,1.0144444444444445,0.31674401766205185,0.0
