factor,name_cn,horizon,mean_ic,std_ic,stable
f_stock_pct20,库存20日环比(基准),T+5,-0.11599620253063002,0.13251725918588672,True
f_stock_pct20,库存20日环比(基准),T+10,-0.161180939591375,0.2311160187063437,True
f_stock_pct20,库存20日环比(基准),T+20,-0.2574500736008415,0.3219251582814418,True
f_wh_basis_x_stockpct,仓单基差×仓单增速,T+5,0.0012894817734022187,0.09107030752148394,False
f_wh_basis_x_stockpct,仓单基差×仓单增速,T+10,0.04139403909656276,0.0762401655704026,False
f_wh_basis_x_stockpct,仓单基差×仓单增速,T+20,0.10740102767471887,0.1596882513164939,True
f_cell_pct20,动力电池20日环比,T+5,-0.22312606308629343,0.14825133436725618,True
f_cell_pct20,动力电池20日环比,T+10,-0.28207520125722163,0.2395020368300167,True
f_cell_pct20,动力电池20日环比,T+20,-0.2887527255157066,0.3073892645522658,True
