entry_date,exit_date,direction,size,hold_days,gross_ret,net_ret,exit_reason
2024-02-23,2024-03-22,1,1.0,20,0.12328094302554027,0.12028094302554027,fixed_20
2024-03-25,2024-04-24,1,1.0,20,0.027932960893854747,0.024932960893854748,fixed_20
2024-04-29,2024-05-30,-1,1.0,20,0.08541846419327007,0.08241846419327006,fixed_20
2024-06-04,2024-07-03,1,1.0,20,-0.07167403043691703,-0.07467403043691703,fixed_20
2024-07-05,2024-08-02,1,1.0,20,-0.13738019169329074,-0.14038019169329075,fixed_20
2024-08-05,2024-09-02,1,1.0,20,-0.07730061349693251,-0.08030061349693252,fixed_20
2024-09-03,2024-10-10,-1,1.0,20,0.01602136181575434,0.013021361815754341,fixed_20
2024-10-11,2024-11-08,1,1.0,20,0.03382949932341001,0.030829499323410014,fixed_20
2024-11-15,2024-12-13,1,1.0,20,-0.031928480204342274,-0.03492848020434228,fixed_20
2024-12-20,2025-01-20,1,1.0,20,0.036466358500256806,0.0334663585002568,fixed_20
2025-01-21,2025-02-26,1,1.0,20,-0.032093734080489045,-0.03509373408048905,fixed_20
2025-02-27,2025-03-27,1,1.0,20,-0.02311531389545574,-0.02611531389545574,fixed_20
2025-03-28,2025-04-28,-1,1.0,20,0.09513513513513513,0.09213513513513513,fixed_20
2025-04-29,2025-05-30,-1,1.0,20,0.09749471777844854,0.09449471777844853,fixed_20
2025-06-03,2025-07-01,1,1.0,20,0.047380714047380715,0.04438071404738071,fixed_20
2025-07-02,2025-07-30,1,1.0,20,0.10381488430268918,0.10081488430268917,fixed_20
2025-07-31,2025-08-28,-1,1.0,20,-0.14440538957234916,-0.14740538957234917,fixed_20
2025-08-29,2025-09-26,-1,1.0,20,0.055713915522156,0.052713915522156,fixed_20
2025-09-29,2025-11-04,-1,1.0,20,-0.06277056277056277,-0.06577056277056277,fixed_20
2025-11-05,2025-12-03,-1,1.0,20,-0.18347232752084913,-0.18647232752084913,fixed_20
2025-12-04,2026-01-05,1,1.0,20,0.3871931696905016,0.3841931696905016,fixed_20
2026-01-06,2026-02-03,-1,1.0,20,-0.07365521241119327,-0.07665521241119327,fixed_20
2026-02-04,2026-03-12,1,1.0,20,0.0662953403070235,0.0632953403070235,fixed_20
2026-03-13,2026-04-13,-1,1.0,20,-0.09481851657022619,-0.0978185165702262,fixed_20
2026-04-14,2026-05-15,1,1.0,20,0.1316231119635579,0.12862311196355788,fixed_20
2026-05-18,2026-06-15,-1,1.0,20,0.09230929337079821,0.08930929337079821,fixed_20
2026-06-16,2026-07-15,1,1.0,20,-0.12201435462995647,-0.12501435462995647,fixed_20
2026-07-16,2026-08-13,1,1.0,20,0.003033100356059607,3.310035605960703e-05,fixed_20
